x,y,T,Temperature
0.0,0.0,0.0,0.0
0.0,0.02564102564102564,0.0,0.0
0.0,0.05128205128205128,0.0,0.0
0.0,0.07692307692307693,0.0,0.0
0.0,0.10256410256410256,0.0,0.0
0.0,0.1282051282051282,0.0,0.0
0.0,0.15384615384615385,0.0,0.0
0.0,0.1794871794871795,0.0,0.0
0.0,0.20512820512820512,0.0,0.0
0.0,0.23076923076923075,0.0,0.0
0.0,0.2564102564102564,0.0,0.0
0.0,0.28205128205128205,0.0,0.0
0.0,0.3076923076923077,0.0,0.0
0.0,0.3333333333333333,0.0,0.0
0.0,0.358974358974359,0.0,0.0
0.0,0.3846153846153846,0.0,0.0
0.0,0.41025641025641024,0.0,0.0
0.0,0.4358974358974359,0.0,0.0
0.0,0.4615384615384615,0.0,0.0
0.0,0.48717948717948717,0.0,0.0
0.0,0.5128205128205128,0.0,0.0
0.0,0.5384615384615384,0.0,0.0
0.0,0.5641025641025641,0.0,0.0
0.0,0.5897435897435898,0.0,0.0
0.0,0.6153846153846154,0.0,0.0
0.0,0.641025641025641,0.0,0.0
0.0,0.6666666666666666,0.0,0.0
0.0,0.6923076923076923,0.0,0.0
0.0,0.717948717948718,0.0,0.0
0.0,0.7435897435897436,0.0,0.0
0.0,0.7692307692307692,0.0,0.0
0.0,0.7948717948717948,0.0,0.0
0.0,0.8205128205128205,0.0,0.0
0.0,0.8461538461538461,0.0,0.0
0.0,0.8717948717948718,0.0,0.0
0.0,0.8974358974358974,0.0,0.0
0.0,0.923076923076923,0.0,0.0
0.0,0.9487179487179487,0.0,0.0
0.0,0.9743589743589743,0.0,0.0
0.0,1.0,0.0,0.0
0.02564102564102564,0.0,0.0,0.0
0.02564102564102564,0.02564102564102564,2.0316998362166802e-05,0.0
0.02564102564102564,0.05128205128205128,4.010779713878158e-05,0.0
0.02564102564102564,0.07692307692307693,5.8859825037158173e-05,0.0
0.02564102564102564,0.10256410256410256,7.608741438471555e-05,0.0
0.02564102564102564,0.1282051282051282,9.134437966658823e-05,0.0
0.02564102564102564,0.15384615384615385,0.00010423557349609075,0.0
0.02564102564102564,0.1794871794871795,0.00011442712072447143,0.0
0.02564102564102564,0.20512820512820512,0.00012165506563188862,0.0
0.02564102564102564,0.23076923076923075,0.00012573220824190498,0.0
0.02564102564102564,0.2564102564102564,0.0001265529527025455,0.0
0.02564102564102564,0.28205128205128205,0.00012409604216339677,0.0
0.02564102564102564,0.3076923076923077,0.00011842510931686714,0.0
0.02564102564102564,0.3333333333333333,0.00010968702834487771,0.0
0.02564102564102564,0.358974358974359,9.810811095470033e-05,0.0
0.02564102564102564,0.3846153846153846,8.398824502461523e-05,0.0
0.02564102564102564,0.41025641025641024,6.769312766538733e-05,0.0
0.02564102564102564,0.4358974358974359,4.964479385718942e-05,0.0
0.02564102564102564,0.4615384615384615,3.0310685965300427e-05,0.0
0.02564102564102564,0.48717948717948717,1.0191547228380714e-05,0.0
0.02564102564102564,0.5128205128205128,-1.0191547228380626e-05,0.0
0.02564102564102564,0.5384615384615384,-3.0310685965300343e-05,0.0
0.02564102564102564,0.5641025641025641,-4.964479385718939e-05,0.0
0.02564102564102564,0.5897435897435898,-6.76931276653873e-05,0.0
0.02564102564102564,0.6153846153846154,-8.398824502461522e-05,0.0
0.02564102564102564,0.641025641025641,-9.810811095470026e-05,0.0
0.02564102564102564,0.6666666666666666,-0.0001096870283448777,0.0
0.02564102564102564,0.6923076923076923,-0.00011842510931686711,0.0
0.02564102564102564,0.717948717948718,-0.00012409604216339677,0.0
0.02564102564102564,0.7435897435897436,-0.00012655295270254548,0.0
0.02564102564102564,0.7692307692307692,-0.00012573220824190498,0.0
0.02564102564102564,0.7948717948717948,-0.00012165506563188866,0.0
0.02564102564102564,0.8205128205128205,-0.00011442712072447147,0.0
0.02564102564102564,0.8461538461538461,-0.00010423557349609078,0.0
0.02564102564102564,0.8717948717948718,-9.134437966658825e-05,0.0
0.02564102564102564,0.8974358974358974,-7.608741438471566e-05,0.0
0.02564102564102564,0.923076923076923,-5.8859825037158255e-05,0.0
0.02564102564102564,0.9487179487179487,-4.010779713878165e-05,0.0
0.02564102564102564,0.9743589743589743,-2.0316998362166856e-05,0.0
0.02564102564102564,1.0,0.0,0.0
0.05128205128205128,0.0,0.0,0.0
